2016-05-15 18:49:02.383634	37.8	B004X0XAFK
2016-05-15 18:50:06.247250	37.8	B004X0XAFK
2016-05-15 19:04:06.427937	37.8	B004X0XAFK
2016-05-15 19:05:11.357304	37.8	B004X0XAFK
2016-05-15 23:03:26.429800	37.8	B004X0XAFK
2016-05-15 23:04:43.310323	37.8	B004X0XAFK
2016-05-15 23:05:53.706884	37.8	B004X0XAFK
2016-05-15 23:07:07.427002	37.8	B004X0XAFK
2016-05-15 23:08:17.269783	37.8	B004X0XAFK
2016-05-15 23:09:31.611560	37.8	B004X0XAFK
2016-05-15 23:10:45.852780	37.8	B004X0XAFK
2016-05-15 23:11:53.585752	37.8	B004X0XAFK
2016-05-15 23:13:03.061675	37.8	B004X0XAFK
2016-05-15 23:22:22.777759	37.8	B004X0XAFK
2016-05-15 23:23:40.839318	37.8	B004X0XAFK
2016-05-15 23:24:47.950134	37.8	B004X0XAFK
2016-05-15 23:25:56.654396	37.8	B004X0XAFK
2016-05-15 23:29:06.159042	37.8	B004X0XAFK
2016-05-16 10:34:18.733418	37.8	B007X2CL6E
2016-05-16 10:35:29.725197	37.8	B007X2CL6E
2016-05-16 10:36:42.808180	37.8	B007X2CL6E
2016-05-16 10:37:46.616417	37.8	B007X2CL6E
2016-05-16 10:39:03.540307	37.8	B007X2CL6E
2016-05-16 10:40:15.522618	37.8	B007X2CL6E
2016-05-16 10:41:28.471296	37.8	B007X2CL6E
2016-05-16 10:42:34.854475	37.8	B007X2CL6E
2016-05-16 10:43:40.480954	37.8	B007X2CL6E
2016-05-16 10:44:48.239253	37.8	B007X2CL6E
2016-05-16 11:05:14.592347	37.8	B007X2CL6E
2016-05-16 12:50:19.188693	37.8	B007X2CL6E
2016-05-16 12:52:19.802102	37.8	B007X2CL6E
2016-05-16 12:53:24.135530	37.8	B007X2CL6E
2016-05-16 12:55:53.370718	37.8	B007X2CL6E
2016-05-16 12:58:02.670537	37.8	B007X2CL6E
2016-05-16 12:59:06.781155	37.8	B007X2CL6E
2016-05-16 13:00:05.143392	37.8	B007X2CL6E
2016-05-16 13:02:43.746960	37.8	B007X2CL6E
2016-05-16 13:03:03.068463	37.8	B007X2CL6E
2016-05-16 13:03:21.661867	37.8	B007X2CL6E
2016-05-16 13:03:39.267382	37.8	B007X2CL6E
2016-05-16 13:03:58.136733	37.8	B007X2CL6E
2016-05-16 13:04:12.482839	37.8	B007X2CL6E
2016-05-16 13:04:31.561006	37.8	B007X2CL6E
2016-05-16 13:04:50.021389	37.8	B007X2CL6E
2016-05-16 13:05:10.437959	37.8	B007X2CL6E
2016-05-16 13:05:29.624211	37.8	B007X2CL6E
2016-05-16 13:05:52.887012	37.8	B007X2CL6E
2016-05-16 13:06:10.806899	37.8	B007X2CL6E
2016-05-16 13:06:30.037851	37.8	B007X2CL6E
2016-05-16 13:06:47.305636	37.8	B007X2CL6E
2016-05-16 13:07:03.134188	37.8	B007X2CL6E
2016-05-16 13:07:19.618844	37.8	B007X2CL6E
2016-05-16 13:07:38.147737	37.8	B007X2CL6E
2016-05-16 13:07:55.950887	37.8	B007X2CL6E
2016-05-16 13:08:13.443449	37.8	B007X2CL6E
2016-05-16 13:08:28.362961	37.8	B007X2CL6E
2016-05-16 13:08:52.179414	37.8	B007X2CL6E
2016-05-16 13:09:10.544149	37.8	B007X2CL6E
2016-05-16 13:09:29.056636	37.8	B007X2CL6E
2016-05-16 13:09:43.091342	37.8	B007X2CL6E
2016-05-16 13:39:33.447633	37.8	B007X2CL6E
2016-05-16 13:40:27.578350	37.8	B007X2CL6E
2016-05-16 13:59:16.189669	37.8	B007X2CL6E
2016-05-16 13:59:33.163331	37.8	B007X2CL6E
2016-05-16 13:59:51.132275	37.8	B007X2CL6E
2016-05-16 14:00:12.644524	37.8	B007X2CL6E
2016-05-16 14:00:31.454602	37.8	B007X2CL6E
2016-05-16 14:00:50.063264	37.8	B007X2CL6E
2016-05-16 14:01:06.745191	37.8	B007X2CL6E
2016-05-16 14:01:24.293644	37.8	B007X2CL6E
2016-05-16 14:01:41.487435	37.8	B007X2CL6E
2016-05-16 14:01:58.346045	37.8	B007X2CL6E
2016-05-16 14:02:16.167597	37.8	B007X2CL6E
2016-05-16 14:02:36.190363	37.8	B007X2CL6E
2016-05-16 14:02:53.946278	37.8	B007X2CL6E
2016-05-16 14:03:10.969106	37.8	B007X2CL6E
2016-05-16 14:03:26.583629	37.8	B007X2CL6E
2016-05-16 14:03:43.275101	37.8	B007X2CL6E
2016-05-16 14:03:57.535158	37.8	B007X2CL6E
2016-05-16 14:04:16.852990	37.8	B007X2CL6E
2016-05-16 14:04:33.211771	37.8	B007X2CL6E
2016-05-16 14:04:50.965331	37.8	B007X2CL6E
2016-05-16 14:05:07.062213	37.8	B007X2CL6E
2016-05-16 14:05:25.565801	37.8	B007X2CL6E
2016-05-16 14:05:41.019510	37.8	B007X2CL6E
2016-05-16 14:05:56.771539	37.8	B007X2CL6E
2016-05-16 14:06:11.464507	37.8	B007X2CL6E
2016-05-16 14:06:26.654979	37.8	B007X2CL6E
2016-05-16 14:06:41.888789	37.8	B007X2CL6E
2016-05-16 14:07:02.920727	37.8	B007X2CL6E
2016-05-16 14:07:18.814070	37.8	B007X2CL6E
2016-05-16 14:07:33.919749	37.8	B007X2CL6E
2016-05-16 14:07:52.172562	37.8	B007X2CL6E
2016-05-16 14:08:13.032892	37.8	B007X2CL6E
2016-05-16 14:08:29.521931	37.8	B007X2CL6E
2016-05-16 14:08:49.693732	37.8	B007X2CL6E
2016-05-16 14:09:10.007088	37.8	B007X2CL6E
2016-05-16 14:09:25.285696	37.8	B007X2CL6E
2016-05-16 14:09:45.507521	37.8	B007X2CL6E
2016-05-16 14:10:02.761715	37.8	B007X2CL6E
2016-05-16 14:10:23.933247	37.8	B007X2CL6E
2016-05-16 14:10:40.405677	37.8	B007X2CL6E
2016-05-16 14:10:56.023552	37.8	B007X2CL6E
2016-05-16 14:11:16.327725	37.8	B007X2CL6E
2016-05-16 15:17:02.811908	37.8	B007X2CL6E
2016-05-16 15:17:20.612396	37.8	B007X2CL6E
2016-05-16 15:17:30.636222	37.8	B007X2CL6E
2016-05-16 15:17:42.009693	37.8	B007X2CL6E
2016-05-16 15:17:54.107941	37.8	B007X2CL6E
2016-05-16 15:18:09.680540	37.8	B007X2CL6E
2016-05-16 15:18:23.598671	37.8	B007X2CL6E
2016-05-16 15:18:41.358292	37.8	B007X2CL6E
2016-05-16 15:18:59.562959	37.8	B007X2CL6E
2016-05-16 15:19:16.471722	37.8	B007X2CL6E
2016-05-16 15:19:36.491376	37.8	B007X2CL6E
2016-05-16 15:19:52.829630	37.8	B007X2CL6E
2016-05-16 15:20:11.967902	37.8	B007X2CL6E
2016-05-16 15:20:28.025779	37.8	B007X2CL6E
2016-05-16 15:20:45.452621	37.8	B007X2CL6E
2016-05-16 15:20:59.725616	37.8	B007X2CL6E
2016-05-16 15:21:14.656059	37.8	B007X2CL6E
2016-05-16 15:21:29.234008	37.8	B007X2CL6E
2016-05-16 15:21:47.818561	37.8	B007X2CL6E
2016-05-16 15:22:12.613202	37.8	B007X2CL6E
2016-05-16 15:22:30.407792	37.8	B007X2CL6E
2016-05-16 15:22:49.264231	37.8	B007X2CL6E
2016-05-16 15:23:06.195378	37.8	B007X2CL6E
2016-05-16 15:23:26.935058	37.8	B007X2CL6E
2016-05-16 15:23:42.311584	37.8	B007X2CL6E
2016-05-16 15:23:59.610632	37.8	B007X2CL6E
2016-05-16 15:24:15.884127	37.8	B007X2CL6E
2016-05-16 15:24:35.404976	37.8	B007X2CL6E
2016-05-16 15:24:52.861582	37.8	B007X2CL6E
2016-05-16 15:25:12.444606	37.8	B007X2CL6E
2016-05-16 15:25:31.930523	37.8	B007X2CL6E
2016-05-16 15:25:51.155423	37.8	B007X2CL6E
2016-05-16 15:26:07.829165	37.8	B007X2CL6E
2016-05-16 15:26:26.652307	37.8	B007X2CL6E
2016-05-16 15:26:44.534937	37.8	B007X2CL6E
2016-05-16 15:27:01.205330	37.8	B007X2CL6E
2016-05-16 15:27:20.101440	37.8	B007X2CL6E
2016-05-16 15:27:44.442407	37.8	B007X2CL6E
2016-05-16 15:28:02.122558	37.8	B007X2CL6E
2016-05-16 15:28:20.653431	37.8	B007X2CL6E
2016-05-16 15:28:37.439245	37.8	B007X2CL6E
2016-05-16 15:28:51.069986	37.8	B007X2CL6E
2016-05-16 15:29:06.498402	37.8	B007X2CL6E
2016-05-16 15:29:22.671523	37.8	B007X2CL6E
2016-05-16 15:29:47.592834	37.8	B007X2CL6E
2016-05-16 15:30:04.815077	37.8	B007X2CL6E
2016-05-16 15:30:24.524714	37.8	B007X2CL6E
2016-05-16 15:30:42.821006	37.8	B007X2CL6E
2016-05-16 15:31:00.352528	37.8	B007X2CL6E
2016-05-16 15:31:18.446170	37.8	B007X2CL6E
2016-05-16 15:31:36.887268	37.8	B007X2CL6E
2016-05-16 15:31:54.789628	37.8	B007X2CL6E
2016-05-16 15:32:12.295637	37.8	B007X2CL6E
2016-05-16 15:32:30.831881	37.8	B007X2CL6E
2016-05-16 15:32:47.899196	37.8	B007X2CL6E
2016-05-16 15:33:04.981417	37.8	B007X2CL6E
2016-05-16 15:33:27.322281	37.8	B007X2CL6E
2016-05-16 15:33:44.530761	37.8	B007X2CL6E
2016-05-16 15:33:59.473866	37.8	B007X2CL6E
2016-05-16 15:34:07.704447	37.8	B007X2CL6E
2016-05-16 15:34:25.879935	37.8	B007X2CL6E
2016-05-16 15:34:33.178906	37.8	B007X2CL6E
2016-05-16 15:34:47.068942	37.8	B007X2CL6E
2016-05-16 15:35:00.939069	37.8	B007X2CL6E
2016-05-16 15:35:12.052617	37.8	B007X2CL6E
2016-05-16 15:35:16.586267	37.8	B007X2CL6E
2016-05-16 15:35:25.779818	37.8	B007X2CL6E
2016-05-16 15:35:30.821341	37.8	B007X2CL6E
2016-05-16 15:35:40.700651	37.8	B007X2CL6E
2016-05-16 15:35:48.445203	37.8	B007X2CL6E
2016-05-16 15:35:52.909162	37.8	B007X2CL6E
2016-05-16 15:36:04.845270	37.8	B007X2CL6E
2016-05-16 15:36:15.777196	37.8	B007X2CL6E
2016-05-16 15:36:26.952885	37.8	B007X2CL6E
2016-05-16 15:36:33.281097	37.8	B007X2CL6E
2016-05-16 15:36:45.471100	37.8	B007X2CL6E
2016-05-16 15:36:53.263900	37.8	B007X2CL6E
2016-05-16 15:36:59.855342	37.8	B007X2CL6E
2016-05-16 15:37:05.800170	37.8	B007X2CL6E
2016-05-16 15:37:11.875143	37.8	B007X2CL6E
2016-05-16 15:37:28.167714	37.8	B007X2CL6E
2016-05-16 15:37:40.632998	37.8	B007X2CL6E
2016-05-16 15:37:52.628877	37.8	B007X2CL6E
2016-05-16 15:38:01.215467	37.8	B007X2CL6E
2016-05-16 15:38:18.536733	37.8	B007X2CL6E
2016-05-16 15:38:26.058909	37.8	B007X2CL6E
2016-05-16 15:38:31.753441	37.8	B007X2CL6E
2016-05-16 15:38:42.081544	37.8	B007X2CL6E
2016-05-16 15:38:58.785906	37.8	B007X2CL6E
2016-05-16 15:39:06.347413	37.8	B007X2CL6E
2016-05-16 15:39:16.763932	37.8	B007X2CL6E
2016-05-16 15:39:23.153690	37.8	B007X2CL6E
2016-05-16 15:39:29.874297	37.8	B007X2CL6E
2016-05-16 15:39:41.937828	37.8	B007X2CL6E
2016-05-16 15:39:53.222214	37.8	B007X2CL6E
2016-05-16 15:40:03.149114	37.8	B007X2CL6E
2016-05-16 15:40:07.997607	37.8	B007X2CL6E
2016-05-16 15:40:17.512308	37.8	B007X2CL6E
2016-05-16 15:40:31.935652	37.8	B007X2CL6E
2016-05-16 15:40:38.844816	37.8	B007X2CL6E
2016-05-16 15:40:44.908893	37.8	B007X2CL6E
2016-05-16 15:40:55.829349	37.8	B007X2CL6E
2016-05-16 15:41:11.439569	37.8	B007X2CL6E
2016-05-16 15:41:27.054641	37.8	B007X2CL6E
2016-05-16 15:41:44.960325	37.8	B007X2CL6E
2016-05-16 15:41:54.158360	37.8	B007X2CL6E
2016-05-16 15:42:05.839997	37.8	B007X2CL6E
2016-05-16 15:42:22.434865	37.8	B007X2CL6E
2016-05-16 15:42:34.431777	37.8	B007X2CL6E
2016-05-16 15:42:41.486619	37.8	B007X2CL6E
2016-05-16 15:42:54.262894	37.8	B007X2CL6E
2016-05-16 15:43:04.069838	37.8	B007X2CL6E
2016-05-16 15:43:15.696201	37.8	B007X2CL6E
2016-05-16 15:43:25.378780	37.8	B007X2CL6E
2016-05-16 15:43:33.266845	37.8	B007X2CL6E
2016-05-16 15:43:40.530178	37.8	B007X2CL6E
2016-05-16 15:43:49.407823	37.8	B007X2CL6E
2016-05-16 15:44:00.433788	37.8	B007X2CL6E
2016-05-16 15:44:08.913646	37.8	B007X2CL6E
2016-05-16 15:44:18.743257	37.8	B007X2CL6E
2016-05-16 15:44:24.791484	37.8	B007X2CL6E
2016-05-16 15:44:36.164790	37.8	B007X2CL6E
2016-05-16 15:44:44.769951	37.8	B007X2CL6E
2016-05-16 15:44:52.860110	37.8	B007X2CL6E
2016-05-16 15:45:03.982774	37.8	B007X2CL6E
2016-05-16 15:45:12.767087	37.8	B007X2CL6E
2016-05-16 15:45:20.591978	37.8	B007X2CL6E
2016-05-16 15:45:30.403146	37.8	B007X2CL6E
2016-05-16 15:45:41.628504	37.8	B007X2CL6E
2016-05-16 15:45:50.797978	37.8	B007X2CL6E
2016-05-16 15:46:00.404513	37.8	B007X2CL6E
2016-05-16 17:08:11.330973	37.8	B007X2CL6E
2016-05-16 17:08:29.566845	37.8	B007X2CL6E
2016-05-16 17:08:51.528814	37.8	B007X2CL6E
2016-05-16 17:09:10.825358	37.8	B007X2CL6E
2016-05-16 17:09:26.780866	37.8	B007X2CL6E
2016-05-16 17:09:44.433887	37.8	B007X2CL6E
2016-05-16 17:09:59.088735	37.8	B007X2CL6E
2016-05-16 17:10:18.091359	37.8	B007X2CL6E
2016-05-16 17:10:41.315135	37.8	B007X2CL6E
2016-05-16 17:10:57.076634	37.8	B007X2CL6E
2016-05-16 17:11:22.095416	37.8	B007X2CL6E
2016-05-16 17:11:38.247641	37.8	B007X2CL6E
2016-05-16 17:11:56.973518	37.8	B007X2CL6E
2016-05-16 17:12:18.354082	37.8	B007X2CL6E
2016-05-16 17:12:34.077568	37.8	B007X2CL6E
2016-05-16 17:12:52.130496	37.8	B007X2CL6E
2016-05-16 17:13:12.927173	37.8	B007X2CL6E
2016-05-16 17:13:30.972560	37.8	B007X2CL6E
2016-05-16 17:13:51.796374	37.8	B007X2CL6E
2016-05-16 17:14:11.250318	37.8	B007X2CL6E
2016-05-16 17:14:28.186347	37.8	B007X2CL6E
2016-05-16 17:14:45.285208	37.8	B007X2CL6E
2016-05-16 17:15:03.638075	37.8	B007X2CL6E
2016-05-16 17:15:28.729214	37.8	B007X2CL6E
2016-05-16 17:15:48.877620	37.8	B007X2CL6E
2016-05-16 17:16:09.564166	37.8	B007X2CL6E
2016-05-16 17:16:27.202383	37.8	B007X2CL6E
2016-05-16 17:16:45.545116	37.8	B007X2CL6E
2016-05-16 17:17:02.797955	37.8	B007X2CL6E
2016-05-16 17:17:20.734876	37.8	B007X2CL6E
2016-05-16 17:17:38.019193	37.8	B007X2CL6E
2016-05-16 17:17:55.458672	37.8	B007X2CL6E
2016-05-16 17:18:12.747573	37.8	B007X2CL6E
2016-05-16 17:18:31.588632	37.8	B007X2CL6E
2016-05-16 17:18:48.222563	37.8	B007X2CL6E
2016-05-16 17:19:10.822762	37.8	B007X2CL6E
2016-05-16 17:19:31.491882	37.8	B007X2CL6E
2016-05-16 17:19:55.806824	37.8	B007X2CL6E
2016-05-16 17:20:10.710462	37.8	B007X2CL6E
2016-05-16 17:20:30.625025	37.8	B007X2CL6E
2016-05-16 17:20:50.191744	37.8	B007X2CL6E
2016-05-16 17:21:08.221012	37.8	B007X2CL6E
2016-05-16 17:21:26.730169	37.8	B007X2CL6E
2016-05-16 17:21:44.489532	37.8	B007X2CL6E
2016-05-16 17:22:03.533721	37.8	B007X2CL6E
2016-05-16 17:22:24.576003	37.8	B007X2CL6E
2016-05-16 17:22:44.213136	37.8	B007X2CL6E
2016-05-16 17:23:04.839127	37.8	B007X2CL6E
2016-05-16 17:23:23.066032	37.8	B007X2CL6E
2016-05-16 17:23:40.957857	37.8	B007X2CL6E
2016-05-16 17:24:00.551877	37.8	B007X2CL6E
2016-05-16 17:24:17.901297	37.8	B007X2CL6E
2016-05-16 17:24:44.540201	37.8	B007X2CL6E
2016-05-16 17:25:03.674657	37.8	B007X2CL6E
2016-05-16 17:25:23.731387	37.8	B007X2CL6E
2016-05-16 17:25:39.652266	37.8	B007X2CL6E
2016-05-16 17:25:57.511916	37.8	B007X2CL6E
2016-05-16 17:26:14.502259	37.8	B007X2CL6E
2016-05-16 17:26:33.300616	37.8	B007X2CL6E
2016-05-16 17:26:50.379070	37.8	B007X2CL6E
2016-05-16 17:27:07.286152	37.8	B007X2CL6E
2016-05-16 19:39:19.316259	37.8	B007X2CL6E
2016-05-16 19:39:59.522256	37.8	B007X2CL6E
2016-05-16 19:40:18.071161	37.8	B007X2CL6E
2016-05-16 19:40:35.333320	37.8	B007X2CL6E
2016-05-16 19:40:53.916920	37.8	B007X2CL6E
2016-05-16 19:41:10.556358	37.8	B007X2CL6E
2016-05-16 19:41:28.521125	37.8	B007X2CL6E
2016-05-16 19:41:46.439095	37.8	B007X2CL6E
2016-05-16 19:42:04.833020	37.8	B007X2CL6E
2016-05-16 19:42:22.951713	37.8	B007X2CL6E
2016-05-16 19:42:43.253868	37.8	B007X2CL6E
2016-05-16 19:43:00.533727	37.8	B007X2CL6E
2016-05-16 19:43:18.419469	37.8	B007X2CL6E
2016-05-16 19:43:36.339524	37.8	B007X2CL6E
2016-05-16 19:43:55.150827	37.8	B007X2CL6E
2016-05-16 19:44:18.210566	37.8	B007X2CL6E
2016-05-16 19:44:38.624919	37.8	B007X2CL6E
2016-05-16 19:44:59.569479	37.8	B007X2CL6E
2016-05-16 19:45:22.109895	37.8	B007X2CL6E
2016-05-16 19:45:41.673623	37.8	B007X2CL6E
2016-05-16 19:46:01.815927	37.8	B007X2CL6E
2016-05-16 19:46:18.791743	37.8	B007X2CL6E
2016-05-16 19:46:36.256558	37.8	B007X2CL6E
2016-05-16 19:46:53.625857	37.8	B007X2CL6E
2016-05-16 19:47:08.115510	37.8	B007X2CL6E
2016-05-16 19:47:28.436357	37.8	B007X2CL6E
2016-05-16 19:47:45.697434	37.8	B007X2CL6E
2016-05-16 19:48:02.529859	37.8	B007X2CL6E
2016-05-16 19:48:24.280924	37.8	B007X2CL6E
2016-05-16 19:48:41.671836	37.8	B007X2CL6E
2016-05-16 19:49:05.193122	37.8	B007X2CL6E
2016-05-16 19:49:23.791854	37.8	B007X2CL6E
2016-05-16 19:49:41.656825	37.8	B007X2CL6E
2016-05-16 19:50:04.088883	37.8	B007X2CL6E
2016-05-16 19:50:22.428488	37.8	B007X2CL6E
2016-05-16 19:50:39.552583	37.8	B007X2CL6E
2016-05-16 19:50:57.505983	37.8	B007X2CL6E
2016-05-16 19:51:16.101802	37.8	B007X2CL6E
2016-05-16 19:51:34.221298	37.8	B007X2CL6E
2016-05-16 19:51:50.007826	37.8	B007X2CL6E
2016-05-16 19:52:05.757854	37.8	B007X2CL6E
2016-05-16 19:52:24.820574	37.8	B007X2CL6E
